Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
KiKit_MB_40_3,NPTH,NPTH,62.16667,-118.399995,0.0,top
KiKit_MB_40_4,NPTH,NPTH,61.16667,-118.399995,0.0,top
KiKit_MB_41_1,NPTH,NPTH,7.0,-0.0,0.0,top
KiKit_MB_41_2,NPTH,NPTH,7.0,-0.833334,0.0,top
KiKit_MB_41_3,NPTH,NPTH,7.0,-1.666667,0.0,top
KiKit_MB_41_4,NPTH,NPTH,7.0,-2.5,0.0,top
KiKit_MB_41_5,NPTH,NPTH,7.0,-3.333334,0.0,top
KiKit_MB_41_6,NPTH,NPTH,7.0,-4.166667,0.0,top
KiKit_MB_41_7,NPTH,NPTH,7.0,-5.0,0.0,top
KiKit_MB_42_1,NPTH,NPTH,73.000005,-0.0,0.0,top
KiKit_MB_42_2,NPTH,NPTH,73.000005,-0.833334,0.0,top
KiKit_MB_42_3,NPTH,NPTH,73.000005,-1.666667,0.0,top
KiKit_MB_42_4,NPTH,NPTH,73.000005,-2.5,0.0,top
KiKit_MB_42_5,NPTH,NPTH,73.000005,-3.333334,0.0,top
KiKit_MB_42_6,NPTH,NPTH,73.000005,-4.166667,0.0,top
KiKit_MB_42_7,NPTH,NPTH,73.000005,-5.0,0.0,top
KiKit_MB_43_1,NPTH,NPTH,7.0,-120.399995,0.0,top
KiKit_MB_43_2,NPTH,NPTH,7.0,-121.233328,0.0,top
KiKit_MB_43_3,NPTH,NPTH,7.0,-122.066661,0.0,top
KiKit_MB_43_4,NPTH,NPTH,7.0,-122.899995,0.0,top
KiKit_MB_43_5,NPTH,NPTH,7.0,-123.733328,0.0,top
KiKit_MB_43_6,NPTH,NPTH,7.0,-124.566661,0.0,top
KiKit_MB_43_7,NPTH,NPTH,7.0,-125.399995,0.0,top
KiKit_MB_44_1,NPTH,NPTH,73.000005,-120.399995,0.0,top
KiKit_MB_44_2,NPTH,NPTH,73.000005,-121.233328,0.0,top
KiKit_MB_44_3,NPTH,NPTH,73.000005,-122.066661,0.0,top
KiKit_MB_44_4,NPTH,NPTH,73.000005,-122.899995,0.0,top
KiKit_MB_44_5,NPTH,NPTH,73.000005,-123.733328,0.0,top
KiKit_MB_44_6,NPTH,NPTH,73.000005,-124.566661,0.0,top
KiKit_MB_44_7,NPTH,NPTH,73.000005,-125.399995,0.0,top
KiKit_MB_45_1,NPTH,NPTH,0.0,-7.0,0.0,top
KiKit_MB_45_2,NPTH,NPTH,0.833334,-7.0,0.0,top
KiKit_MB_45_3,NPTH,NPTH,1.666667,-7.0,0.0,top
KiKit_MB_45_4,NPTH,NPTH,2.5,-7.0,0.0,top
KiKit_MB_45_5,NPTH,NPTH,3.333334,-7.0,0.0,top
KiKit_MB_45_6,NPTH,NPTH,4.166667,-7.0,0.0,top
KiKit_MB_45_7,NPTH,NPTH,5.0,-7.0,0.0,top
KiKit_MB_46_1,NPTH,NPTH,0.0,-118.399996,0.0,top
KiKit_MB_46_2,NPTH,NPTH,0.833334,-118.399996,0.0,top
KiKit_MB_46_3,NPTH,NPTH,1.666667,-118.399996,0.0,top
KiKit_MB_46_4,NPTH,NPTH,2.5,-118.399996,0.0,top
KiKit_MB_46_5,NPTH,NPTH,3.333334,-118.399996,0.0,top
KiKit_MB_46_6,NPTH,NPTH,4.166667,-118.399996,0.0,top
KiKit_MB_46_7,NPTH,NPTH,5.0,-118.399996,0.0,top
KiKit_MB_47_1,NPTH,NPTH,75.000006,-7.0,0.0,top
KiKit_MB_47_2,NPTH,NPTH,75.833339,-7.0,0.0,top
KiKit_MB_47_3,NPTH,NPTH,76.666672,-7.0,0.0,top
KiKit_MB_47_4,NPTH,NPTH,77.500006,-7.0,0.0,top
KiKit_MB_47_5,NPTH,NPTH,78.333339,-7.0,0.0,top
KiKit_MB_47_6,NPTH,NPTH,79.166672,-7.0,0.0,top
KiKit_MB_47_7,NPTH,NPTH,80.000006,-7.0,0.0,top
KiKit_MB_48_1,NPTH,NPTH,75.000006,-118.399996,0.0,top
KiKit_MB_48_2,NPTH,NPTH,75.833339,-118.399996,0.0,top
KiKit_MB_48_3,NPTH,NPTH,76.666672,-118.399996,0.0,top
KiKit_MB_48_4,NPTH,NPTH,77.500006,-118.399996,0.0,top
KiKit_MB_48_5,NPTH,NPTH,78.333339,-118.399996,0.0,top
KiKit_MB_48_6,NPTH,NPTH,79.166672,-118.399996,0.0,top
KiKit_MB_48_7,NPTH,NPTH,80.000006,-118.399996,0.0,top
KiKit_TO_1,NPTH,NPTH,3.0,-3.0,0.0,top
KiKit_TO_2,NPTH,NPTH,77.000006,-3.0,0.0,top
